"FIPS","year","geoid","Stabr","County_Name","Rural_Urban_Continuum_Code_2013","Urban_Influence_2013","Metro_Nonmetro_2013","Metro_Micro_Noncore_2013","oil_change_group","gas_change_group","oil_gas_change_group","oil_units","gas_units","pct_change_oil","pct_change_gas","gas_up_5pct","gas_down_5pct","oil_up_5pct","oil_down_5pct","ogd_up_5pct","ogd_down_5pct","gas_up_10pct","gas_down_10pct","oil_up_10pct","oil_down_10pct","ogd_up_10pct","ogd_down_10pct","gas_up_25pct","gas_down_25pct","oil_up_25pct","oil_down_25pct","ogd_up_25pct","ogd_down_25pct","gas_up_30pct","gas_down_30pct","oil_up_30pct","oil_down_30pct","ogd_up_30pct","ogd_down_30pct","ogd_change_group_cont","ogd_change_group_cont25","ogd_change_group_cont30","ogd_change_group_cont2","ogd_change_group_cont25_2","ogd_change_group_cont30_2"
"01015","2011","01015","AL","Calhoun County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2000","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01017","2001","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2002","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2003","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2004","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2005","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2006","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2007","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2008","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2009","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2010","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01017","2011","01017","AL","Chambers County",6,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2000","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01019","2001","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2002","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2003","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2004","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2005","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2006","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2007","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2008","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2009","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2010","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01019","2011","01019","AL","Cherokee County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2000","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01021","2001","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2002","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2003","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2004","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2005","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2006","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2007","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2008","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2009","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2010","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01021","2011","01021","AL","Chilton County",1,1,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01023","2000","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",652067,283457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01023","2001","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",603845,308097,-7.39525232836503,8.6926764906141,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01023","2002","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",564213,351183,-6.56327368778412,13.9845568116535,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01023","2003","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",527582,333110,-6.49240623665176,-5.14631972504364,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01023","2004","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",463107,330232,-12.2208490812803,-0.863978865840113,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01023","2005","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",424154,293620,-8.41123109778086,-11.0867511325371,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01023","2006","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",363061,256483,-14.4034949570203,-12.6479803828077,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01023","2007","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",429449,337575,18.2856324419312,31.6169102825528,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01023","2008","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",442936,677198,3.14053589599696,100.606679997038,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01023","2009","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",350345,343412,-20.9039229143714,-49.289277286702,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Status Quo","Status Quo","Status Quo","Boom","Boom","Boom"
"01023","2010","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",375372,362477,7.14352994905022,5.55164059497047,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Boom","Boom","Boom"
"01023","2011","01023","AL","Choctaw County",9,10,0,0,"Status Quo","Status Quo","Status Quo",372512,326952,-0.761910851102373,-9.80062183255765,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Boom","Boom","Boom"
"01025","2000","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",330933,100704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01025","2001","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",319891,102275,-3.33662705139711,1.56001747696219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01025","2002","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",285497,85661,-10.7517873275584,-16.2444390124664,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01025","2003","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",301260,79814,5.5212489097959,-6.8257433371079,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01025","2004","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",252415,88344,-16.2135696740357,10.687348084296,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01025","2005","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",235616,85342,-6.65530970821861,-3.39808023182106,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01025","2006","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",214651,66184,-8.89795260084205,-22.4485013240843,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01025","2007","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",201348,61460,-6.19750199160498,-7.13767677988638,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01025","2008","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",191449,55108,-4.91636370860401,-10.3351773511227,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01025","2009","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",183050,56843,-4.38706914112897,3.14836321405241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01025","2010","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",169480,41448,-7.41327506145862,-27.083369983991,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01025","2011","01025","AL","Clarke County",7,11,0,0,"Status Quo","Status Quo","Status Quo",170611,43093,0.667335378805759,3.96882841150357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2000","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01027","2001","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2002","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2003","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2004","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2005","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2006","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2007","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2008","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2009","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2010","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01027","2011","01027","AL","Clay County",9,10,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2000","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01029","2001","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2002","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2003","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2004","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2005","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2006","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2007","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2008","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2009","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2010","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01029","2011","01029","AL","Cleburne County",8,4,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01031","2000","01031","AL","Coffee County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01031","2001","01031","AL","Coffee County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01031","2002","01031","AL","Coffee County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01031","2003","01031","AL","Coffee County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01031","2004","01031","AL","Coffee County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01031","2005","01031","AL","Coffee County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01031","2006","01031","AL","Coffee County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01031","2007","01031","AL","Coffee County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01031","2008","01031","AL","Coffee County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
